nta,boro_name,name,shape_area,population,population_density,engine_needed_first_shift,engine_needed_second_shift,ladder_needed_first_shift,ladder_needed_second_shift,rescue_needed_first_shift,rescue_needed_second_shift,squad_needed_first_shift,squad_needed_second_shift,hazardous_needed_first_shift,hazardous_needed_second_shift,engine_needed_per_density_first_shift,engine_needed_per_density_second_shift,ladder_needed_per_density_first_shift,ladder_needed_per_density_second_shift,rescue_needed_per_density_first_shift,rescue_needed_per_density_second_shift,squad_needed_per_density_first_shift,squad_needed_per_density_second_shift,hazardous_needed_per_density_first_shift,hazardous_needed_per_density_second_shift
MN40,Manhattan,Upper East Side-Carnegie Hill,0.045052701354030784,0.46236534771638793,0.534146847968945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MN33,Manhattan,East Harlem South,0.034435543328145524,0.43739896357400776,0.6089309870004619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BK33,Brooklyn,Carroll Gardens-Columbia Street-Red Hook,0.12134988736334956,0.2897233679312272,0.1505678768820378,0.22393364928909953,0.0,0.21294261294261294,0.0,0.21052631578947367,0.0,0.20118343195266272,0.0,0.2,0.0,0.14358339898745098,0.0,0.1406740570874096,0.0,0.14060498224884846,0.0,0.1339401036296148,0.0,0.14075061737349354,0.0
BK61,Brooklyn,Crown Heights North,0.14318687440717462,0.7793515538835758,0.34992705304080535,0.5666469194312796,0.0,0.5431013431013431,0.0,0.5204678362573099,0.0,0.6153846153846154,0.0,0.5647058823529412,0.0,0.31390101260325387,0.0,0.3099756811353704,0.0,0.300319497047781,0.0,0.35396503574532134,0.0,0.34335069960171977,0.0
BK69,Brooklyn,Clinton Hill,0.046491774364555004,0.2628155735847346,0.29677186230487557,0.1833530805687204,0.0,0.1973137973137973,0.0,0.1783625730994152,0.0,0.17159763313609466,0.0,0.21764705882352942,0.0,0.2554441183921803,0.0,0.28322508295424054,0.0,0.2588337309340804,0.0,0.2482290101443006,0.0,0.3328096722799682,0.0
QN25,Queens,Corona,0.04508986552002448,0.4355557569988971,0.5028755530531739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BK30,Brooklyn,Dyker Heights,0.07568549717056172,0.3204384414328665,0.2482804155692977,0.2393364928909953,0.0,0.21465201465201464,0.0,0.23684210526315788,0.0,0.28994082840236685,0.0,0.22941176470588234,0.0,0.2287930599167257,0.0,0.2114148329874204,0.0,0.23583175546235408,0.0,0.2877907592940065,0.0,0.2407049657464226,0.0
BK31,Brooklyn,Bay Ridge,0.1916898372282779,0.5995784798078231,0.20674121434593992,0.43246445497630337,0.0,0.4332112332112332,0.0,0.42105263157894735,0.0,0.4556213017751479,0.0,0.5235294117647059,0.0,0.18397868694786998,0.0,0.18988181229535317,0.0,0.18657907269568696,0.0,0.20125870016517874,0.0,0.24445201574102052,0.0
BX01,Bronx,Claremont-Bathgate,0.033817374684981576,0.2347671063167596,0.3307839284233855,0.0,0.35364347468093865,0.0,0.340494527766518,0.0,0.23333333333333334,0.0,0.64,0.0,0.3137254901960784,0.0,0.43228963907305556,0.0,0.42384037770032684,0.0,0.2726659288936353,0.0,0.5112995032575371,0.0,0.448945905299301
BX40,Bronx,Fordham South,0.0022800641837415446,0.2134946894499086,0.7844361439075616,0.0,0.3137093454096336,0.0,0.3080664775030401,0.0,0.21666666666666667,0.0,0.48,0.0,0.2679738562091503,0.0,1.0,0.0,1.0,0.0,0.6602517428693554,0.0,1.0,0.0,1.0
BX09,Bronx,Soundview-Castle Hill-Clason Point-Harding Park,0.14429040802384976,0.40555077127619393,0.1808481000805719,0.0,0.5846027171675586,0.0,0.5719497365220916,0.0,0.7166666666666667,0.0,0.8,0.0,0.6993464052287582,0.0,0.22616821607761844,0.0,0.22532616280463855,0.0,0.26505308231731,0.0,0.20227720733702492,0.0,0.3167365051472439
BX49,Bronx,Pelham Parkway,0.05424215818361549,0.22717521038238983,0.22875031202473697,0.0,0.3145327295183203,0.0,0.332792865828942,0.0,0.36666666666666664,0.0,0.32,0.0,0.37254901960784315,0.0,0.2747695636185549,0.0,0.2960464117850909,0.0,0.3062098251994899,0.0,0.18270018104479827,0.0,0.38099671900805493
BK43,Brooklyn,Midwood,0.09397460811578787,0.3991222106392301,0.25843448563814575,0.2846563981042654,0.0,0.2898656898656899,0.0,0.24853801169590642,0.0,0.3136094674556213,0.0,0.2823529411764706,0.0,0.22740582761922212,0.0,0.23858548280965963,0.0,0.2068154155685333,0.0,0.2601377328533943,0.0,0.24757591716395957,0.0
BK46,Brooklyn,Ocean Parkway South,0.03795340315368472,0.15334118962365348,0.19989334067599268,0.125,0.0,0.12112332112332112,0.0,0.1111111111111111,0.0,0.14201183431952663,0.0,0.11176470588235293,0.0,0.20104143793435805,0.0,0.20071041125648437,0.0,0.18614119877602853,0.0,0.23715574607881157,0.0,0.1972948226559605,0.0
SI99,Staten Island,park-cemetery-etc-Staten Island,0.05537826697567503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MN09,Manhattan,Morningside Heights,0.04532811445758612,0.422494674341658,0.485941139251948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MN11,Manhattan,Central Harlem South,0.027565743395136323,0.3277206182296152,0.5260440199387908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MN17,Manhattan,Midtown-Midtown South,0.0765368975097519,0.21627460756319025,0.16605290763563302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MN32,Manhattan,Yorkville,0.025100278940920526,0.5887836347429332,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
QN71,Queens,Old Astoria,0.031232282263619876,0.2101104413120005,0.3118001834573417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
QN98,Queens,Airport,0.6922609968155616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BK25,Brooklyn,Homecrest,0.07591684228851756,0.33476861714182116,0.2587401573206662,0.26007109004739337,0.0,0.25054945054945055,0.0,0.27485380116959063,0.0,0.28402366863905326,0.0,0.2588235294117647,0.0,0.24799746893876654,0.0,0.24615869833467016,0.0,0.273002337221294,0.0,0.2812180866090855,0.0,0.2708908687392603,0.0
BK28,Brooklyn,Bensonhurst West,0.12775320330228443,0.6702548761878862,0.33295531178057247,0.3572274881516588,0.0,0.3536019536019536,0.0,0.3567251461988304,0.0,0.3727810650887574,0.0,0.38235294117647056,0.0,0.21894090370244967,0.0,0.22328690493461537,0.0,0.22773260196357506,0.0,0.2372299007137039,0.0,0.25720648369013366,0.0
BK29,Brooklyn,Bensonhurst East,0.09399682586006014,0.47574370363655594,0.30798597585282744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
QN03,Queens,Springfield Gardens South-Brookville,0.11725644840223479,0.15207965069724577,0.0814388234115502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
QN05,Queens,Rosedale,0.17410014424968434,0.18932904259015848,0.07128108659170923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SI24,Staten Island,Todt Hill-Emerson Hill-Heartland Village-Lighthouse Hill,0.557535000918667,0.23201740470470925,0.02908915253667896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BX62,Bronx,Woodlawn-Wakefield,0.10622226449170297,0.32092190545256766,0.18720121382031246,0.0,0.026759983532317826,0.0,0.02229428455614106,0.0,0.016666666666666666,0.0,0.0,0.0,0.04575163398692811,0.0,0.013542447608555809,0.0,0.011489149378027811,0.0,0.00806315452406464,0.0,0.0,0.0,0.027105221592509072
BX52,Bronx,Schuylerville-Throgs Neck-Edgewater Park,0.2576255557000186,0.3336430524709544,0.08745629455283883,0.14958530805687206,0.0,0.15995115995115994,0.0,0.14912280701754385,0.0,0.1834319526627219,0.0,0.10588235294117647,0.0,0.04837645028035091,0.0,0.05329653970813397,0.0,0.05023409411707603,0.0,0.06159615352527848,0.0,0.037584093676441103,0.0
QN68,Queens,Queensbridge-Ravenswood-Long Island City,0.05515029842556133,0.15130912991584705,0.15044940734108994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
QN56,Queens,Ozone Park,0.060447962235322845,0.16147698258018703,0.14962418754381673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
QN57,Queens,Lindenwood-Howard Beach,0.1833486819329298,0.1975252685491547,0.07093971515097879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MN12,Manhattan,Upper West Side,0.08956058644811069,1.0,0.6742443236680533,0.0,0.2791272128447921,0.0,0.25537089582488853,0.0,0.26666666666666666,0.0,0.24,0.0,0.28104575163398693,0.0,0.16327568030774955,0.0,0.15211559363557334,0.0,0.14911899432434753,0.0,0.09175226282780614,0.0,0.1924559659314958
MN14,Manhattan,Lincoln Square,0.031808921947190684,0.46449561105319614,0.6812153619897776,0.0,0.5977768629065459,0.0,0.5650587758411025,0.0,0.7333333333333333,0.0,0.8,0.0,0.6339869281045751,0.0,0.7605783236237817,0.0,0.732118667125419,0.0,0.8919719132542564,0.0,0.665244126034575,0.0,0.9443221496393235
QN70,Queens,Astoria,0.10496731971793366,0.595212195379897,0.35076372691121377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
QN72,Queens,Steinway,0.1621482308960874,0.35907779238242005,0.14419269855458489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BX44,Bronx,Williamsbridge-Olinville,0.09545424537804298,0.4632265180014806,0.29600768937416966,0.6466232227488152,0.0,0.6463980463980464,0.0,0.5847953216374269,0.0,0.5680473372781065,0.0,0.6941176470588235,0.0,0.5097966160479698,0.0,0.5250640056026673,0.0,0.4802407264663811,0.0,0.4650115336309764,0.0,0.600639897606678,0.0
BX17,Bronx,East Tremont,0.04253387195647616,0.3280227832419284,0.39489081996292086,0.4401658767772512,0.0,0.43663003663003663,0.0,0.4766081871345029,0.0,0.5029585798816568,0.0,0.4176470588235294,0.0,0.6537707271563346,0.0,0.6681735339434044,0.0,0.7373607987693905,0.0,0.7756661983399789,0.0,0.680853959141094,0.0
BX36,Bronx,University Heights-Morris Heights,0.04875310907272678,0.40934294218072487,0.4464149392833041,0.5343601895734598,0.0,0.5238095238095238,0.0,0.5584795321637427,0.0,0.5502958579881657,0.0,0.5,0.0,0.7189878961359877,0.0,0.7261518297275094,0.0,0.7827159652329727,0.0,0.7688069022429712,0.0,0.7384021094988991,0.0
QN20,Queens,Ridgewood,0.13966719511746506,0.5236293039628941,0.24037898559313026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
QN21,Queens,Middle Village,0.16202338272266706,0.28652041880070706,0.11513636084115195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BX14,Bronx,East Concourse-Concourse Village,0.03931973356231871,0.4705011406729215,0.5985469196857477,0.3521919431279621,0.0,0.3452991452991453,0.0,0.3508771929824561,0.0,0.2958579881656805,0.0,0.28823529411764703,0.0,0.5527808725536243,0.0,0.5583874584478152,0.0,0.5736383494125205,0.0,0.48215917557717297,0.0,0.49654222895032263,0.0
BK42,Brooklyn,Flatbush,0.12334669866036554,0.7992566740697095,0.4094742997492072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
QN27,Queens,East Elmhurst,0.043994729921123556,0.17487800087627853,0.20551257101523696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SI01,Staten Island,Annadale-Huguenot-Prince's Bay-Eltingville,0.4216626330517626,0.20977805979845593,0.03444116382413547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SI32,Staten Island,Rossville-Woodrow,0.18465589257259288,0.15684630376648687,0.05596562435171263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BK19,Brooklyn,Brighton Beach,0.03608338527013138,0.26852649231745457,0.3623011158474652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BK23,Brooklyn,West Brighton,0.009835260238551621,0.13408572421399326,0.35567613419696786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SI25,Staten Island,Oakwood-Oakwood Beach,0.15658425977265147,0.16656090891235703,0.06902460558044901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SI54,Staten Island,Great Kills,0.2612892945917401,0.30760398253486226,0.07957055275937265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MN13,Manhattan,Hudson Yards-Chelsea-Flatiron-Union Square,0.097876101486597,0.529921890344317,0.3315086594253748,0.0,0.6504734458624949,0.0,0.6011349817592218,0.0,0.7166666666666667,0.0,0.68,0.0,0.673202614379085,0.0,0.35303243920853855,0.0,0.3322309258809562,0.0,0.37183233796735676,0.0,0.24120159375039074,0.0,0.4277262121599469
MN15,Manhattan,Clinton,0.039793329008062796,0.34661348562449956,0.4372881559771041,0.0,0.41827912721284477,0.0,0.43169841913254964,0.0,0.48333333333333334,0.0,0.56,0.0,0.4575163398692811,0.0,0.4578154828752181,0.0,0.4811580486139216,0.0,0.5057267679200315,0.0,0.4005885475158158,0.0,0.586227142706072
BK72,Brooklyn,Williamsburg,0.018699287956008406,0.24872712988563053,0.49748140621339054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SI05,Staten Island,New Springville-Bloomfield-Travis,1.0000000000000002,0.2991206998141685,0.021191560494612818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SI48,Staten Island,Arden Heights,0.1394172318802306,0.19065101451902883,0.08766044338039072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BX75,Bronx,Crotona Park East,0.03338205844411289,0.1531749988668812,0.21767407865722285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MN24,Manhattan,SoHo-TriBeCa-Civic Center-Little Italy,0.0604974255941308,0.32287842390729576,0.2989882498793022,0.0,0.40592836558254425,0.0,0.39319010944466964,0.0,0.5833333333333334,0.0,0.56,0.0,0.39215686274509803,0.0,0.32611180528713746,0.0,0.3216641931247128,0.0,0.4480008369419687,0.0,0.2940298122720742,0.0,0.3688178829893614
MN25,Manhattan,Battery Park City-Lower Manhattan,0.041776489285695745,0.2998912205955672,0.3656502442698765,0.0,0.36475916014820914,0.0,0.36035670855289825,0.0,0.35,0.0,0.36,0.0,0.41830065359477125,0.0,0.3858427525641613,0.0,0.3881680315975243,0.0,0.35392977117239616,0.0,0.24888164005690533,0.0,0.517997559793234
BX08,Bronx,West Farms-Bronx River,0.02956533764628392,0.26447748115245734,0.4064292617131161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MN03,Manhattan,Central Harlem North-Polo Grounds,0.06164893863483426,0.5686896614241037,0.5189341882797731,0.4262440758293839,0.7225195553725813,0.4236874236874237,0.7101743007701662,0.4122807017543859,0.85,0.4260355029585799,1.0,0.34705882352941175,0.7777777777777778,0.47987859387355103,0.5719901903790754,0.49145658240788354,0.5725150936576959,0.48347661783817053,0.6432840914399445,0.4980263933728601,0.5173985340323546,0.42885606095996287,0.7208244942421486
MN99,Manhattan,park-cemetery-etc-Manhattan,0.26710878686674094,0.013967577694178791,0.003539191617032381,0.0139218009478673,0.015644298065047343,0.01514041514041514,0.014187271990271585,0.008771929824561403,0.0,0.01775147928994083,0.04,0.023529411764705882,0.026143790849673203,0.004352256391608797,0.0034390705619572995,0.004876670319791909,0.0031759006886219244,0.0028564304069378754,0.0,0.005762184337277535,0.005746867912744435,0.008073569014942536,0.006728040483212998
QN45,Queens,Douglas Manor-Douglaston-Little Neck,0.19375036571379367,0.18688150599042136,0.06380976408393685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
QN06,Queens,Jamaica Estates-Holliswood,0.11570894915053564,0.19247911284352384,0.1042716622200889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BK32,Brooklyn,Sunset Park West,0.1379894996394255,0.4082324857604738,0.18942873102208088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BK37,Brooklyn,Park Slope-Gowanus,0.11482422837725367,0.5110290229494326,0.278692875927756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
QN34,Queens,Queens Village,0.1988651670839151,0.39662179516233814,0.13222072522252573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
QN42,Queens,Oakland Gardens,0.1412640506981989,0.21330583631721284,0.09693496558096368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BX37,Bronx,Van Nest-Morris Park-Westchester Square,0.09559236056576262,0.22095816525404524,0.14102241657906867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BX46,Bronx,Parkchester,0.011220644635039231,0.2252715708048165,0.5685663088278587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
QN30,Queens,Maspeth,0.09345701986752136,0.2305216878937588,0.14996175585473986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
QN31,Queens,Hunters Point-Sunnyside-West Maspeth,0.3011308262787634,0.4779570623517503,0.10816970155152845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
QN18,Queens,Rego Park,0.04466870987241715,0.21347958119929294,0.24814927056648795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
QN29,Queens,Elmhurst,0.08428375498277899,0.667988638595537,0.4737749375462583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BK38,Brooklyn,DUMBO-Vinegar Hill-Downtown Brooklyn-Boerum Hill,0.0712065546069009,0.26057955249361675,0.2121140715771057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BK35,Brooklyn,Stuyvesant Heights,0.08031726138079015,0.4797171735484748,0.35406229216092633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BK78,Brooklyn,Bushwick South,0.1075611809881771,0.5446599888198945,0.3143069120135182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BX27,Bronx,Hunts Point,0.1371737638865364,0.20550242487422382,0.09586102552212451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BK83,Brooklyn,Cypress Hills-City Line,0.0685095821407051,0.3718367100273459,0.3121875065161801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
QN53,Queens,Woodhaven,0.097813004260693,0.42812249769599175,0.26797172956619436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BK60,Brooklyn,Prospect Lefferts Gardens-Wingate,0.08103649934158158,0.5095937391409449,0.373363224322872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BX34,Bronx,Melrose South-Mott Haven North,0.036366644265981386,0.2962274698212694,0.39756768275969306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BX39,Bronx,Mott Haven-Port Morris,0.11293816444761332,0.39593436975932556,0.21905137917294948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BX63,Bronx,West Concourse,0.042879483300408326,0.2967411503422019,0.355182004996021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SI35,Staten Island,New Brighton-Silver Lake,0.1292235734377568,0.13238604601973136,0.06510421075225824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SI07,Staten Island,Westerleigh,0.17934955921252346,0.18206952816933328,0.06671842703534171,0.39573459715639814,0.4223960477562783,0.3802197802197802,0.40697203080664773,0.40350877192982454,0.5333333333333333,0.4556213017751479,0.56,0.4,0.5816993464052288,0.17891577052762536,0.13428589622443418,0.17711113695281436,0.1317522780531329,0.19002337634485109,0.16208924332407623,0.21388590676533847,0.1163549334732183,0.19849064118922896,0.21649315147978598
SI22,Staten Island,West New Brighton-New Brighton-St. George,0.1568720132767959,0.2534484582030247,0.10485823720136857,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.92,1.0,1.0,0.5104450183521406,0.3589342677668672,0.5259149678622533,0.36550888333872306,0.5316899076964691,0.3431309034016166,0.5300081104692712,0.21581864885694094,0.560253282955182,0.42019410318276096
BK79,Brooklyn,Ocean Hill,0.04512960618898651,0.24124099170557042,0.2783501650455583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BK85,Brooklyn,East New York (Pennsylvania Ave),0.042975630539123524,0.22166069890767348,0.2648920855041035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BK76,Brooklyn,Greenpoint,0.09248723316755902,0.26227167656257083,0.1721227577661308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MN20,Manhattan,Murray Hill-Kips Bay,0.027622211416187342,0.38331142636994064,0.6145033652425079,0.4333530805687204,0.46438863729930013,0.44664224664224667,0.4600729631130928,0.4853801169590643,0.35,0.42011834319526625,0.36,0.43529411764705883,0.45098039215686275,0.8571374271155577,0.6458863536696132,0.910196019423156,0.651604762385963,1.0,0.4653583160444444,0.8628072004080558,0.32723763397356725,0.9449891228150299,0.7342893250138584
MN22,Manhattan,East Village,0.01653720938543897,0.33340887458641166,0.7094185723966059,0.3809241706161138,0.40634005763688763,0.36971916971916974,0.37454398054316984,0.36549707602339176,0.5666666666666667,0.3668639053254438,0.4,0.34705882352941175,0.3137254901960784,1.0,0.7500963640459939,1.0,0.704065814494235,0.9994356193701878,1.0,0.9999999999999999,0.48258479348450456,1.0,0.6779727830416454
MN23,Manhattan,West Village,0.06004254157654181,0.5052199005877109,0.47058832982200005,0.567239336492891,0.5965417867435159,0.5575091575091575,0.5812728009728415,0.6023391812865497,0.6833333333333333,0.57396449704142,0.92,0.5647058823529412,0.738562091503268,0.6518731827635857,0.48206277723876506,0.6601085252893126,0.47832793323073663,0.7210200408173835,0.5278861224757,0.6848813658240984,0.4858886722962155,0.7122861941962318,0.6986903919763184
MN01,Manhattan,Marble Hill-Inwood,0.037916352721050026,0.35312514163984954,0.46063747167449426,0.24644549763033177,0.28983120625771924,0.23492063492063492,0.2646939602756384,0.26900584795321636,0.23333333333333334,0.2485207100591716,0.4,0.16470588235294117,0.2679738562091503,0.396631848263738,0.3280029825518464,0.3895421194700541,0.30504203812059477,0.4509598358937416,0.25243777559885244,0.41530085663037014,0.2958549629551455,0.29094523289359264,0.3550259555461746
